Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Science Applications International Corporation (SAIC),7809,"Japan, China, Europe",218,Closed-Lost,2024-01-12,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Seagate Technology,28977,"India, Australia, Japan",222,Qualified,2024-01-03,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sears,31766,"USA, Australia, China",225,In Progress,2024-04-09,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Seattle's Best Coffee,30517,China,222,In Progress,2024-04-29,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Service Corporation International (SCI),9896,Australia,223,Negotiation,2024-02-02,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sequoia Voting Systems,12656,Japan,219,Referral,2024-03-19,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Shirokiya,32589,"Japan, India, China",226,Negotiation,2024-04-13,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Shure Incorporated,1079,China,220,Qualified,2024-01-14,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Six Flags,4470,"Europe, India, Australia",221,Closed-Lost,2024-03-26,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Silicon Graphics,9554,"Japan, China, Europe",226,Warm ,2024-01-03,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Silicon Image,27267,"India, Australia, Japan",218,New,2024-01-19,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
SkyWest Airlines,17120,"India, Australia, Japan",225,Contacted,2024-04-22,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Snap-on Tools,4723,Australia,218,Warm ,2024-04-20,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sonic Solutions,10992,Japan,221,Cold,2024-03-27,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sony Pictures Entertainment,6960,India,220,On-hold,2024-03-09,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Southern California Edison,9128,India,220,Disqualified,2024-03-23,2024-12-06,Low Priority,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Southwest Airlines,31871,"USA, Japan",218,Closed-Lost,2024-04-27,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Soyo Group,5332,China,227,Contacted,2024-02-21,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
"Springfield Armory, Inc.",9381,"USA, Australia, China",227,Proposal Sent,2024-04-22,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sprint Nextel Corporation,7876,"USA, India, Europe",231,Qualified,2024-03-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Spanx,27815,"USA, India, Europe",220,Negotiation,2024-03-27,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Spectrum Brands,15305,India,231,New,2024-01-24,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Spherion,23794,Japan,221,Closed-Won,2024-01-25,2024-12-19,Maintain Relationship,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
"Staples, Inc.",16919,"India, Australia, Japan",221,Contacted,2024-01-08,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Starbucks,22204,"USA, Australia, China",218,Closed-Lost,2024-03-14,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Starz,27377,"USA, Japan",219,Warm ,2024-04-23,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
State Street Corporation,21736,"Japan, China, Europe",219,Reengaged,2024-03-17,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Steinway & Sons,2456,Japan,219,Cold,2024-04-04,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
"Sterling Ledet & Associates, Inc.",22121,"Japan, India, China",219,Cold,2024-02-27,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sterling Commerce,19695,"USA, Japan",225,In Progress,2024-04-18,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Stewart-Warner,14588,USA,219,New,2024-02-26,2024-12-10,Initial Outreach,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Storage Technology Corporation,16768,Europe,219,Proposal Sent,2024-03-22,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
STX,4488,China,218,Contacted,2024-03-19,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Subway,6399,"USA, India, Europe",222,Reengaged,2024-01-18,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sunny Delight Beverages,418,"Europe, India, Australia",220,Disqualified,2024-03-12,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
"Sun Microsystems, Inc.",21871,USA,221,Qualified,2024-04-21,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sunoco,4089,"USA, Australia, China",219,Disqualified,2024-01-06,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Supervalu,7725,"USA, India, Europe",218,In Progress,2024-02-15,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sur La Table,17584,"USA, India, Europe",219,Disqualified,2024-03-15,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Syntel,14813,India,224,Reengaged,2024-01-14,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Symantec,34959,"USA, Japan",218,New,2024-02-09,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Taco Tico,22429,"USA, India, Europe",227,Closed-Won,2024-02-27,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Take-Two Interactive,14899,USA,219,Reengaged,2024-01-20,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Tanadgusix Corporation,15322,"Japan, China, Europe",219,Closed-Lost,2024-02-05,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Target Corporation,18091,"Europe, India, Australia",220,Qualified,2024-01-13,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Tempur-Pedic,3101,"USA, India, Europe",218,Negotiation,2024-01-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Tesla Motors,6755,India,226,Warm ,2024-02-08,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Tesoro,24866,USA,219,Cold,2024-01-19,2024-12-07,Strategic Reactivation,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Testor Corporation,1863,"India, Australia, Japan",218,Cold,2024-01-14,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Texas Instruments,4218,India,219,Cold,2024-02-04,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Textron Inc.,4955,Japan,219,Warm ,2024-01-30,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
The Library Corporation (TLC),4889,India,218,Closed-Lost,2024-04-16,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
THQ,20391,USA,223,Closed-Won,2024-01-05,2024-12-19,Maintain Relationship,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Time Warner Cable,5685,USA,218,Proposal Sent,2024-01-05,2024-12-17,Gentle Reminder,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Towers Perrin,32113,Australia,218,Referral,2024-03-07,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
TransDigm Group,18787,USA,228,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Transocean,10449,China,220,Negotiation,2024-03-06,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Trinity Industries Inc.,28414,"Japan, China, Europe",220,Proposal Sent,2024-04-21,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Tropicana Products,18192,Japan,219,Closed-Lost,2024-04-25,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Triumph Group,29772,"Japan, China, Europe",220,Warm ,2024-04-22,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Tully's Coffee,18912,Japan,218,Closed-Lost,2024-01-10,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Tupperware Brands Corporation,4932,"USA, Japan",218,Nurturing,2024-03-06,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Twitter,5075,Australia,221,Qualified,2024-02-12,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Ubu Productions,27674,India,219,On-hold,2024-04-30,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Ultimate Software,3519,"Japan, China, Europe",223,Warm ,2024-01-04,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Under Armour,18931,"USA, Australia, China",219,Disqualified,2024-03-15,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Union Oil Company of California (Unocal),7092,"Japan, India, China",220,In Progress,2024-03-14,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Union Pacific Railroad,18901,"Japan, China, Europe",219,Contacted,2024-03-17,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Unisys,1042,"Europe, India, Australia",222,Cold,2024-03-13,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
United Airlines,27251,"India, Australia, Japan",218,Cold,2024-04-22,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
United Parcel Service (UPS),7009,China,227,On-hold,2024-04-14,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
United Technologies,3520,"USA, Japan",220,New,2024-03-28,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Universal Studios,3884,"USA, India, Europe",222,Negotiation,2024-04-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
US Airways,28920,"USA, Japan",221,Referral,2024-03-17,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
U.S. Robotics,33141,China,219,Referral,2024-02-21,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
UTStarcom,8699,"Europe, India, Australia",219,Referral,2024-03-09,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
United Services Automobile Association,28072,Europe,223,In Progress,2024-02-02,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
US Cellular,8040,"India, Australia, Japan",222,In Progress,2024-03-28,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
U.S. Steel,18434,"India, Australia, Japan",222,Warm ,2024-01-07,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Uwajimaya,2103,China,232,In Progress,2024-01-13,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Valero Energy Corporation,563,Australia,220,Negotiation,2024-02-19,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Vantec,27902,USA,224,Cold,2024-04-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
The Vanguard Group,24201,India,219,Contacted,2024-02-28,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Vaughan & Bushnell Manufacturing,14637,"Europe, India, Australia",221,Contacted,2024-01-08,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
VECO Corporation,11070,USA,220,Negotiation,2024-03-22,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
VF Corporation,20748,Europe,224,Closed-Won,2024-02-16,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Lee (jeans),34250,"USA, India, Europe",223,Closed-Lost,2024-04-26,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Venus Swimwear,105,Europe,230,Cold,2024-04-28,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Verbatim Corporation,9990,"Japan, India, China",219,Referral,2024-04-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Vertex Pharmaceuticals,10026,India,221,Disqualified,2024-04-26,2024-12-06,Low Priority,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Victoria's Secret,19960,"Europe, India, Australia",218,Cold,2024-04-19,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
ViewSonic,25721,Japan,224,Qualified,2024-03-24,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Vistikon,17928,Australia,226,Cold,2024-01-24,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
VIZ Media,8047,"USA, Japan",218,Warm ,2024-02-06,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Vizio,3444,China,218,In Progress,2024-02-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Vectren,29365,India,220,Nurturing,2024-01-23,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Verizon,14639,"Japan, India, China",218,Reengaged,2024-03-07,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Verizon Wireless,26571,"Japan, China, Europe",221,Closed-Won,2024-02-07,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Vermeer Industries,34144,Australia,222,New,2024-02-14,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Viacom,6427,Europe,220,New,2024-02-28,2024-12-10,Initial Outreach,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Visa Inc.,15634,Australia,219,New,2024-03-19,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Vivitar,18634,"Japan, India, China",218,Warm ,2024-01-20,2024-12-15,Continued Engagement,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
VMware,17665,"USA, India, Europe",218,Referral,2024-01-03,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Vocera Communications,28532,"USA, Australia, China",229,Cold,2024-02-07,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
VonMaur,13667,"India, Australia, Japan",224,Proposal Sent,2024-01-03,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Vulcan Corporation,33773,China,218,In Progress,2024-01-19,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Wahl Clipper,32075,China,219,Negotiation,2024-02-09,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Washburn Guitars,8737,"Europe, India, Australia",227,Proposal Sent,2024-03-20,2024-12-17,Gentle Reminder,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Walmart,19660,"India, Australia, Japan",219,Proposal Sent,2024-04-03,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Walgreens,7496,"India, Australia, Japan",226,Reengaged,2024-01-04,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Walt Disney Company,30079,Australia,223,Disqualified,2024-04-03,2024-12-06,Low Priority,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Warner Bros. Entertainment,7758,"Japan, China, Europe",220,Closed-Lost,2024-04-11,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Watco Companies,10145,"USA, India, Europe",219,Qualified,2024-04-03,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
W.C. Bradley Co.,14193,"USA, Australia, China",226,New,2024-01-26,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
The Weinstein Company,7343,"Europe, India, Australia",220,Closed-Lost,2024-03-02,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Welch's,17060,"Japan, China, Europe",218,New,2024-04-04,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
WellPoint,25667,India,220,Reengaged,2024-03-10,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
"Wells Fargo Bank, N.A.",11201,USA,225,Disqualified,2024-04-03,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Wendy's/Arby's Group,34955,"Europe, India, Australia",221,On-hold,2024-03-20,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Werner Enterprises,13951,Australia,220,Nurturing,2024-04-30,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
W. R. Grace and Company,12425,"Japan, China, Europe",225,Cold,2024-05-01,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Westat,925,"USA, Japan",223,Qualified,2024-01-20,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
West Liberty Foods,10489,"Japan, India, China",219,Nurturing,2024-03-22,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Western Digital,30043,"USA, Japan",222,Negotiation,2024-04-10,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Westinghouse Digital LLC,14864,Japan,225,Warm ,2024-01-28,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Whataburger,17787,"USA, India, Europe",225,Reengaged,2024-03-12,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Wheeling-Pittsburgh Steel,6827,Japan,218,Contacted,2024-04-14,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Whirlpool Corporation,21071,"Japan, India, China",218,In Progress,2024-03-09,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Winnebago Industries,31254,"India, Australia, Japan",219,Qualified,2024-02-25,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Wizards of the Coast,26610,Europe,222,Proposal Sent,2024-04-15,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Whole Foods Market,26231,Japan,220,Negotiation,2024-03-24,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
W. L. Gore & Associates,19501,Japan,220,In Progress,2024-03-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
